	accession_id	lineage	collection_date	country	center_name	host	TAXON	coverage	who
0	OQ437944	AY.103	20211129	USA		Odocoileus virginianus	2697049		Delta
1	OQ437945	B.1.1.7	20211204	USA		Odocoileus virginianus	2697049		Alpha
2	OQ437939	AY.44	20211107	USA		Odocoileus virginianus	2697049		Delta
3	OQ437950	AY.39	20211106	USA		Odocoileus virginianus	2697049		Delta
4	OQ437954	AY.25	20211204	USA		Odocoileus virginianus	2697049		Delta
5	OQ437949	AY.25	20211114	USA		Odocoileus virginianus	2697049		Delta
6	OQ437990	AY.39	20211106	USA		Odocoileus virginianus	2697049		Delta
7	OQ437980	AY.25	20211115	USA		Odocoileus virginianus	2697049		Delta
8	OQ437956	AY.25	20211122	USA		Odocoileus virginianus	2697049		Delta
9	OQ437977	AY.25	20211129	USA		Odocoileus virginianus	2697049		Delta
10	OQ437982	AY.44	20211130	USA		Odocoileus virginianus	2697049		Delta
11	OQ437989	AY.3	20211129	USA		Odocoileus virginianus	2697049		Delta
12	OQ437975	AY.3	20211129	USA		Odocoileus virginianus	2697049		Delta
13	OQ437920	AY.25	20211114	USA		Odocoileus virginianus	2697049		Delta
14	OQ437912	AY.25	20211113	USA		Odocoileus virginianus	2697049		Delta
15	OQ437934	AY.75	20211113	USA		Odocoileus virginianus	2697049		Delta
16	OQ437953	AY.103	20211129	USA		Odocoileus virginianus	2697049		Delta
17	OQ437917	AY.103	20211130	USA		Odocoileus virginianus	2697049		Delta
18	OQ437916	AY.103	20211204	USA		Odocoileus virginianus	2697049		Delta
19	OQ437932	B.1.617.2	20211115	USA		Odocoileus virginianus	2697049		Delta
20	OQ437915	AY.103	20211106	USA		Odocoileus virginianus	2697049		Delta
21	OQ437923	AY.103	20220120	USA		Odocoileus virginianus	2697049		Delta
22	OQ437919	AY.103	20211130	USA		Odocoileus virginianus	2697049		Delta
23	OQ437913	AY.103	20220120	USA		Odocoileus virginianus	2697049		Delta
24	OQ437930	AY.3	20211113	USA		Odocoileus virginianus	2697049		Delta
25	OQ437926	AY.25	20211113	USA		Odocoileus virginianus	2697049		Delta
26	OQ437914	AY.25.1	20211204	USA		Odocoileus virginianus	2697049		Delta
27	OQ437927	AY.44	20211130	USA		Odocoileus virginianus	2697049		Delta
28	OQ437936	AY.25	20211113	USA		Odocoileus virginianus	2697049		Delta
29	OQ437943	AY.75	20211130	USA		Odocoileus virginianus	2697049		Delta
30	OQ437940	AY.44	20211130	USA		Odocoileus virginianus	2697049		Delta
31	OQ437937	AY.103	20211130	USA		Odocoileus virginianus	2697049		Delta
32	OQ437938	AY.25	20211108	USA		Odocoileus virginianus	2697049		Delta
33	OQ437941	AY.3	20211204	USA		Odocoileus virginianus	2697049		Delta
34	OQ437951	AY.100	20211129	USA		Odocoileus virginianus	2697049		Delta
35	OQ437952	AY.103	20211204	USA		Odocoileus virginianus	2697049		Delta
36	OQ437969	AY.3	20211115	USA		Odocoileus virginianus	2697049		Delta
37	OQ437983	AY.3.1	20211129	USA		Odocoileus virginianus	2697049		Delta
38	OQ437955	AY.25.1	20211204	USA		Odocoileus virginianus	2697049		Delta
39	OQ437942	AY.25	20211129	USA		Odocoileus virginianus	2697049		Delta
40	OQ437962	B.1.1.7	20211113	USA		Odocoileus virginianus	2697049		Alpha
41	OQ437967	AY.103	20211204	USA		Odocoileus virginianus	2697049		Delta
42	OQ437985	AY.20	20211130	USA		Odocoileus virginianus	2697049		Delta
43	OQ437972	AY.103	20211204	USA		Odocoileus virginianus	2697049		Delta
44	OQ437978	AY.118	20211113	USA		Odocoileus virginianus	2697049		Delta
45	OQ437971	AY.25	20211113	USA		Odocoileus virginianus	2697049		Delta
46	OQ437947	AY.25	20211130	USA		Odocoileus virginianus	2697049		Delta
47	OQ437984	AY.25	20211113	USA		Odocoileus virginianus	2697049		Delta
48	OQ449343	AY.20	20211204	USA		Odocoileus virginianus	2697049		Delta
49	OQ449344	AY.39	20211204	USA		Odocoileus virginianus	2697049		Delta
50	id	lineage	collection_date	country	center_name	host	TAXON	coverage	who
51	OQ437928	B.1.1.7	20211113	USA		Odocoileus virginianus	2697049		Alpha
52	OQ437976	B.1.617.2	20211108	USA		Odocoileus virginianus	2697049		Delta
53	OQ437974	AY.103	20211106	USA		Odocoileus virginianus	2697049		Delta
54	OQ437986	B.1.1.7	20211204	USA		Odocoileus virginianus	2697049		Alpha
55	OQ437988	AY.44	20211130	USA		Odocoileus virginianus	2697049		Delta
56	OL320069	AY.3	20210907	USA		Homo sapiens	2697049		Delta
57	ON840422	BA.1.17	20220110	USA		Homo sapiens	2697049		Omicron
58	OQ437946	AY.103	20211113	USA		Odocoileus virginianus	2697049		Delta
59	OQ437987	AY.25	20211130	USA		Odocoileus virginianus	2697049		Delta
60	OQ437929	AY.103	20211204	USA		Odocoileus virginianus	2697049		Delta
61	OQ437918	B.1.1.7	20211113	USA		Odocoileus virginianus	2697049		Alpha
62	OQ437935	AY.25	20211129	USA		Odocoileus virginianus	2697049		Delta
63	OQ437922	AY.25	20211106	USA		Odocoileus virginianus	2697049		Delta
64	OQ437933	AY.25	20211204	USA		Odocoileus virginianus	2697049		Delta
65	OQ437931	AY.103	20211207	USA		Odocoileus virginianus	2697049		Delta
66	OQ437925	AY.103	20211207	USA		Odocoileus virginianus	2697049		Delta
67	OQ437924	AY.103	20211207	USA		Odocoileus virginianus	2697049		Delta
68	OQ437921	B.1.1.7	20211108	USA		Odocoileus virginianus	2697049		Alpha
69	OQ437957	B.1.1.7	20211113	USA		Odocoileus virginianus	2697049		Alpha
70	OQ437958	B.1.1.7	20211113	USA		Odocoileus virginianus	2697049		Alpha
71	OQ437968	AY.25	20211204	USA		Odocoileus virginianus	2697049		Delta
72	OQ437964	AY.103	20211207	USA		Odocoileus virginianus	2697049		Delta
73	OQ437981	AY.39	20211113	USA		Odocoileus virginianus	2697049		Delta
74	OQ437948	B.1.617.2	20220119	USA		Odocoileus virginianus	2697049		Delta
75	OQ437979	AY.103	20211204	USA		Odocoileus virginianus	2697049		Delta
76	OQ437959	B.1.617.2	20220119	USA		Odocoileus virginianus	2697049		Delta
77	OQ437970	AY.3.1	20211106	USA		Odocoileus virginianus	2697049		Delta
78	OQ437973	AY.103	20211207	USA		Odocoileus virginianus	2697049		Delta
79	OQ437961	AY.44	20211130	USA		Odocoileus virginianus	2697049		Delta
80	OQ437963	AY.103	20211204	USA		Odocoileus virginianus	2697049		Delta
81	OQ437960	B.1.1.7	20211113	USA		Odocoileus virginianus	2697049		Alpha
82	OQ466563	B.1.617.2	20211130	USA		Odocoileus virginianus	2697049		Delta
83	OL318841	AY.44	20210730	USA		Homo sapiens	2697049		Delta
84	OL320072	AY.3	20210907	USA		Homo sapiens	2697049		Delta
0	OP014916	BA.5.5	20220702	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
1	OP019191	BE.1.1	20220706	USA		Homo sapiens	2697049		Omicron
2	OP019218	BA.5.2.1	20220708	USA		Homo sapiens	2697049		Omicron
3	OP019211	BA.4.1.1	20220706	USA		Homo sapiens	2697049		Omicron
4	OP019215	BA.2.12.1	20220708	USA		Homo sapiens	2697049		Omicron
5	OP019208	BA.2.12.1	20220705	USA		Homo sapiens	2697049		Omicron
6	OP019235	BA.4.2	20220707	USA	PA Department of Health Bureau of Laboratories Submission Group	Homo sapiens	2697049		Omicron
7	OP019223	BA.5.2	20220707	USA		Homo sapiens	2697049		Omicron
8	OP019240	BF.31	20220707	USA	PA Department of Health Bureau of Laboratories Submission Group	Homo sapiens	2697049		Omicron
9	OP019226	BA.2.12.1	20220706	USA	PA Department of Health Bureau of Laboratories Submission Group	Homo sapiens	2697049		Omicron
10	OP019222	BA.5.5	20220706	USA		Homo sapiens	2697049		Omicron
11	OP019219	BA.5.5	20220706	USA		Homo sapiens	2697049		Omicron
12	OP019209	BA.2.12.1	20220706	USA		Homo sapiens	2697049		Omicron
13	OP019239	BF.4	20220707	USA	PA Department of Health Bureau of Laboratories Submission Group	Homo sapiens	2697049		Omicron
14	OP019233	BA.4.1	20220707	USA	PA Department of Health Bureau of Laboratories Submission Group	Homo sapiens	2697049		Omicron
15	OP019227	BA.2.12.1	20220706	USA	PA Department of Health Bureau of Laboratories Submission Group	Homo sapiens	2697049		Omicron
16	OP019249	BA.5.1.1	20220708	USA	PA Department of Health Bureau of Laboratories Submission Group	Homo sapiens	2697049		Omicron
17	OP019228	BA.2.12.1	20220706	USA	PA Department of Health Bureau of Laboratories Submission Group	Homo sapiens	2697049		Omicron
18	OP019395	BA.5.2.1	20220629	USA		Homo sapiens	2697049		Omicron
19	OP019256	BA.2.12.1	20220708	USA	PA Department of Health Bureau of Laboratories Submission Group	Homo sapiens	2697049		Omicron
20	OP019246	BA.5.5	20220708	USA	PA Department of Health Bureau of Laboratories Submission Group	Homo sapiens	2697049		Omicron
21	OP019248	BA.4	20220708	USA	PA Department of Health Bureau of Laboratories Submission Group	Homo sapiens	2697049		Omicron
22	OP019231	BA.2.76	20220707	USA	PA Department of Health Bureau of Laboratories Submission Group	Homo sapiens	2697049		Omicron
23	OP019392	BA.5.6	20220630	USA		Homo sapiens	2697049		Omicron
24	OP014642	BA.4.6	20220630	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
25	OP014658	BA.2.12.1	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
26	OP014624	BA.5.2.9	20220630	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
27	OP014636	BA.5.5	20220630	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
28	OP019243	BF.4	20220707	USA	PA Department of Health Bureau of Laboratories Submission Group	Homo sapiens	2697049		Omicron
29	OP014653	BA.2.12.1	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
30	OP014649	BA.4	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
31	OP014634	BA.5.5	20220630	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
32	OP014988	BA.2.12.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
33	OP014655	BA.5.2.1	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
34	OP014662	BA.2.12.1	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
35	OP014644	BA.5.1.23	20220630	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
36	OP015252	BA.4.1.1	20220705	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
37	OP015103	BA.2.12.1	20220703	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
38	OP014787	BA.4.1	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
39	OP014805	BF.4	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
40	OP016620	BA.2.12.1	20220706	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
41	OP014796	BE.3	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
42	OP014809	BA.4.4	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
43	OP014810	BA.4.1	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
44	OP014812	BA.5.2.1	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
45	OP014797	BA.4.6	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
46	OP014819	BA.5.1.10	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
47	OP014793	BA.4.1	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
48	OP014811	BA.5.1.30	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
49	OP014795	BA.5.2.1	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
51	OP016656	BA.5.2	20220706	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
52	OP014801	BA.4	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
53	OP014814	BF.4	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
54	OP014804	BF.4	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
55	OP014834	BA.2.12.1	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
56	OP014841	BA.2.12.1	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
57	OP014825	BA.5.2.1	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
58	OP014828	BF.1	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
59	OP015373	BA.5.6	20220705	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
60	OP014815	BA.5.2	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
61	OP014844	BE.3	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
62	OP014853	BA.5.5	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
63	OP014850	BE.1.4	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
64	OP014838	BA.2.12.1	20220701	USA	CDC-OAMD	Homo sapiens	2697049		Omicron
65	OP019407	BA.5.2.1	20220630	USA		Homo sapiens	2697049		Omicron
